x y z
1.535354 4.040404 1.562521
1.535354 4.090909 1.501524
1.535354 4.141414 1.436697
1.535354 4.191919 1.368206
1.535354 4.242424 1.296226
1.535354 4.292929 1.220941
1.535354 4.343434 1.142541
1.535354 4.393939 1.061228
1.535354 4.444444 0.977209
1.535354 4.494949 0.890698
1.535354 4.545455 0.801915
1.535354 4.595960 0.711087
1.535354 4.646465 0.618445
1.535354 4.696970 0.524227
1.535354 4.747475 0.428671
1.535354 4.797980 0.332023
1.535354 4.848485 0.234527
1.535354 4.898990 0.136434
1.535354 4.949495 0.037992
1.535354 5.000000 -0.060546
1.555556 0.000000 -1.812326
1.555556 0.050505 -1.840219
1.555556 0.101010 -1.863418
1.555556 0.151515 -1.881865
1.555556 0.202020 -1.895514
1.555556 0.252525 -1.904328
1.555556 0.303030 -1.908286
1.555556 0.353535 -1.907377
1.555556 0.404040 -1.901604
1.555556 0.454545 -1.890982
1.555556 0.505051 -1.875537
1.555556 0.555556 -1.855309
1.555556 0.606061 -1.830350
1.555556 0.656566 -1.800723
1.555556 0.707071 -1.766503
1.555556 0.757576 -1.727779
1.555556 0.808081 -1.684648
1.555556 0.858586 -1.637222
1.555556 0.909091 -1.585620
1.555556 0.959596 -1.529974
1.555556 1.010101 -1.470426
1.555556 1.060606 -1.407129
1.555556 1.111111 -1.340243
1.555556 1.161616 -1.269939
1.555556 1.212121 -1.196397
1.555556 1.262626 -1.119803
1.555556 1.313131 -1.040354
1.555556 1.363636 -0.958252
1.555556 1.414141 -0.873706
1.555556 1.464646 -0.786932
1.555556 1.515152 -0.698150
1.555556 1.565657 -0.607589
1.555556 1.616162 -0.515478
1.555556 1.666667 -0.422052
1.555556 1.717172 -0.327550
1.555556 1.767677 -0.232213
1.555556 1.818182 -0.136284
1.555556 1.868687 -0.040007
1.555556 1.919192 0.056372
1.555556 1.969697 0.152607
1.555556 2.020202 0.248454
1.555556 2.070707 0.343666
1.555556 2.121212 0.438002
1.555556 2.171717 0.531221
1.555556 2.222222 0.623085
1.555556 2.272727 0.713361
1.555556 2.323232 0.801817
1.555556 2.373737 0.888228
1.555556 2.424242 0.972374
1.555556 2.474747 1.054040
1.555556 2.525253 1.133019
1.555556 2.575758 1.209108
1.555556 2.626263 1.282113
1.555556 2.676768 1.351849
1.555556 2.727273 1.418137
1.555556 2.777778 1.480808
1.555556 2.828283 1.539704
1.555556 2.878788 1.594672
1.555556 2.929293 1.645574
1.555556 2.979798 1.692280
1.555556 3.030303 1.734669
1.555556 3.080808 1.772635
1.555556 3.131313 1.806080
1.555556 3.181818 1.834920
1.555556 3.232323 1.859080
1.555556 3.282828 1.878498
1.555556 3.333333 1.893127
1.555556 3.383838 1.902927
1.555556 3.434343 1.907875
1.555556 3.484848 1.907957
1.555556 3.535354 1.903173
1.555556 3.585859 1.893536
1.555556 3.636364 1.879070
1.555556 3.686869 1.859811
1.555556 3.737374 1.835810
1.555556 3.787879 1.807128
1.555556 3.838384 1.773836
1.555556 3.888889 1.736021
1.555556 3.939394 1.693779
1.555556 3.989899 1.647217
1.555556 4.040404 1.596455
1.555556 4.090909 1.541621
1.555556 4.141414 1.482855
1.555556 4.191919 1.420308
1.555556 4.242424 1.354139
1.555556 4.292929 1.284517
1.555556 4.343434 1.211619
1.555556 4.393939 1.135631
1.555556 4.444444 1.056747
1.555556 4.494949 0.975168
1.555556 4.545455 0.891102
1.555556 4.595960 0.804763
1.555556 4.646465 0.716372
1.555556 4.696970 0.626155
1.555556 4.747475 0.534340
1.555556 4.797980 0.441163
1.555556 4.848485 0.346860
1.555556 4.898990 0.251674
1.555556 4.949495 0.155845
1.555556 5.000000 0.059619
1.575758 0.000000 -1.717179
1.575758 0.050505 -1.749920
1.575758 0.101010 -1.778198
1.575758 0.151515 -1.801941
1.575758 0.202020 -1.821089
1.575758 0.252525 -1.835593
1.575758 0.303030 -1.845416
1.575758 0.353535 -1.850532
1.575758 0.404040 -1.850929
1.575758 0.454545 -1.846606
1.575758 0.505051 -1.837574
1.575758 0.555556 -1.823855
1.575758 0.606061 -1.805485
1.575758 0.656566 -1.782511
1.575758 0.707071 -1.754991
1.575758 0.757576 -1.722995
1.575758 0.808081 -1.686606
1.575758 0.858586 -1.645915
1.575758 0.909091 -1.601027
1.575758 0.959596 -1.552055
1.575758 1.010101 -1.499126
1.575758 1.060606 -1.442374
1.575758 1.111111 -1.381943
1.575758 1.161616 -1.317988
1.575758 1.212121 -1.250671
1.575758 1.262626 -1.180166
1.575758 1.313131 -1.106650
1.575758 1.363636 -1.030313
1.575758 1.414141 -0.951348
1.575758 1.464646 -0.869956
1.575758 1.515152 -0.786347
1.575758 1.565657 -0.700731
1.575758 1.616162 -0.613329
1.575758 1.666667 -0.524363
1.575758 1.717172 -0.434059
1.575758 1.767677 -0.342649
1.575758 1.818182 -0.250364
1.575758 1.868687 -0.157442
1.575758 1.919192 -0.064117
1.575758 1.969697 0.029371
1.575758 2.020202 0.122783
1.575758 2.070707 0.215883
1.575758 2.121212 0.308433
1.575758 2.171717 0.400195
1.575758 2.222222 0.490937
1.575758 2.272727 0.580427
1.575758 2.323232 0.668437
1.575758 2.373737 0.754743
1.575758 2.424242 0.839123
1.575758 2.474747 0.921364
1.575758 2.525253 1.001255
1.575758 2.575758 1.078592
1.575758 2.626263 1.153179
1.575758 2.676768 1.224825
1.575758 2.727273 1.293347
1.575758 2.777778 1.358571
1.575758 2.828283 1.420330
1.575758 2.878788 1.478468
1.575758 2.929293 1.532835
1.575758 2.979798 1.583292
1.575758 3.030303 1.629712
1.575758 3.080808 1.671976
1.575758 3.131313 1.709976
1.575758 3.181818 1.743615
1.575758 3.232323 1.772808
1.575758 3.282828 1.797480
1.575758 3.333333 1.817567
1.575758 3.383838 1.833020
1.575758 3.434343 1.843797
1.575758 3.484848 1.849873
1.575758 3.535354 1.851231
1.575758 3.585859 1.847868
1.575758 3.636364 1.839793
1.575758 3.686869 1.827026
1.575758 3.737374 1.809599
1.575758 3.787879 1.787558
1.575758 3.838384 1.760957
1.575758 3.888889 1.729867
1.575758 3.939394 1.694364
1.575758 3.989899 1.654541
1.575758 4.040404 1.610498
1.575758 4.090909 1.562348
1.575758 4.141414 1.510213
1.575758 4.191919 1.454228
1.575758 4.242424 1.394533
1.575758 4.292929 1.331283
1.575758 4.343434 1.264637
1.575758 4.393939 1.194766
1.575758 4.444444 1.121848
1.575758 4.494949 1.046069
1.575758 4.545455 0.967623
1.575758 4.595960 0.886709
1.575758 4.646465 0.803534
1.575758 4.696970 0.718309
1.575758 4.747475 0.631253
1.575758 4.797980 0.542586
1.575758 4.848485 0.452536
1.575758 4.898990 0.361332
1.575758 4.949495 0.269207
1.575758 5.000000 0.176395
1.595960 0.000000 -1.602751
1.595960 0.050505 -1.639707
1.595960 0.101010 -1.672482
1.595960 0.151515 -1.700992
1.595960 0.202020 -1.725163
1.595960 0.252525 -1.744935
1.595960 0.303030 -1.760258
1.595960 0.353535 -1.771091
1.595960 0.404040 -1.777407
1.595960 0.454545 -1.779191
1.595960 0.505051 -1.776437
1.595960 0.555556 -1.769153
1.595960 0.606061 -1.757358
1.595960 0.656566 -1.741080
1.595960 0.707071 -1.720363
1.595960 0.757576 -1.695258
1.595960 0.808081 -1.665830
1.595960 0.858586 -1.632154
1.595960 0.909091 -1.594315
1.595960 0.959596 -1.552411
1.595960 1.010101 -1.506547
1.595960 1.060606 -1.456842
1.595960 1.111111 -1.403421
1.595960 1.161616 -1.346421
1.595960 1.212121 -1.285988
1.595960 1.262626 -1.222275
1.595960 1.313131 -1.155445
1.595960 1.363636 -1.085668
1.595960 1.414141 -1.013123
1.595960 1.464646 -0.937994
1.595960 1.515152 -0.860473
1.595960 1.565657 -0.780757
1.595960 1.616162 -0.699050
1.595960 1.666667 -0.615561
1.595960 1.717172 -0.530502
1.595960 1.767677 -0.444090
1.595960 1.818182 -0.356545
1.595960 1.868687 -0.268091
1.595960 1.919192 -0.178954
1.595960 1.969697 -0.089360
1.595960 2.020202 0.000462
1.595960 2.070707 0.090283
1.595960 2.121212 0.179873
1.595960 2.171717 0.269005
1.595960 2.222222 0.357450
1.595960 2.272727 0.444984
1.595960 2.323232 0.531384
1.595960 2.373737 0.616428
1.595960 2.424242 0.699900
1.595960 2.474747 0.781587
1.595960 2.525253 0.861281
1.595960 2.575758 0.938779
1.595960 2.626263 1.013882
1.595960 2.676768 1.086400
1.595960 2.727273 1.156147
1.595960 2.777778 1.222946
1.595960 2.828283 1.286626
1.595960 2.878788 1.347025
1.595960 2.929293 1.403989
1.595960 2.979798 1.457372
1.595960 3.030303 1.507039
1.595960 3.080808 1.552862
1.595960 3.131313 1.594725
1.595960 3.181818 1.632521
1.595960 3.232323 1.666154
1.595960 3.282828 1.695538
1.595960 3.333333 1.720598
1.595960 3.383838 1.741270
1.595960 3.434343 1.757502
1.595960 3.484848 1.769251
1.595960 3.535354 1.776489
1.595960 3.585859 1.779196
1.595960 3.636364 1.777365
1.595960 3.686869 1.771002
1.595960 3.737374 1.760123
1.595960 3.787879 1.744755
1.595960 3.838384 1.724937
1.595960 3.888889 1.700720
1.595960 3.939394 1.672167
1.595960 3.989899 1.639348
1.595960 4.040404 1.602349
1.595960 4.090909 1.561264
1.595960 4.141414 1.516197
1.595960 4.191919 1.467264
1.595960 4.242424 1.414589
1.595960 4.292929 1.358306
1.595960 4.343434 1.298559
1.595960 4.393939 1.235501
1.595960 4.444444 1.169292
1.595960 4.494949 1.100100
1.595960 4.545455 1.028104
1.595960 4.595960 0.953485
1.595960 4.646465 0.876435
1.595960 4.696970 0.797150
1.595960 4.747475 0.715832
1.595960 4.797980 0.632688
1.595960 4.848485 0.547931
1.595960 4.898990 0.461777
1.595960 4.949495 0.374445
1.595960 5.000000 0.286158
1.616162 0.000000 -1.470488
1.616162 0.050505 -1.510843
1.616162 0.101010 -1.547345
1.616162 0.151515 -1.579900
1.616162 0.202020 -1.608427
1.616162 0.252525 -1.632852
1.616162 0.303030 -1.653113
1.616162 0.353535 -1.669158
1.616162 0.404040 -1.680946
1.616162 0.454545 -1.688447
1.616162 0.505051 -1.691643
1.616162 0.555556 -1.690524
1.616162 0.606061 -1.685095
1.616162 0.656566 -1.675368
1.616162 0.707071 -1.661368
1.616162 0.757576 -1.643132
1.616162 0.808081 -1.620705
1.616162 0.858586 -1.594145
1.616162 0.909091 -1.563519
1.616162 0.959596 -1.528907
1.616162 1.010101 -1.490395
1.616162 1.060606 -1.448082
1.616162 1.111111 -1.402077
1.616162 1.161616 -1.352496
1.616162 1.212121 -1.299466
1.616162 1.262626 -1.243121
1.616162 1.313131 -1.183607
1.616162 1.363636 -1.121074
1.616162 1.414141 -1.055682
1.616162 1.464646 -0.987598
1.616162 1.515152 -0.916996
1.616162 1.565657 -0.844054
1.616162 1.616162 -0.768961
1.616162 1.666667 -0.691906
1.616162 1.717172 -0.613087
1.616162 1.767677 -0.532704
1.616162 1.818182 -0.450963
1.616162 1.868687 -0.368071
1.616162 1.919192 -0.284241
1.616162 1.969697 -0.199686
1.616162 2.020202 -0.114622
1.616162 2.070707 -0.029266
1.616162 2.121212 0.056165
1.616162 2.171717 0.141453
1.616162 2.222222 0.226380
1.616162 2.272727 0.310730
1.616162 2.323232 0.394287
1.616162 2.373737 0.476839
1.616162 2.424242 0.558175
1.616162 2.474747 0.638087
1.616162 2.525253 0.716372
1.616162 2.575758 0.792830
1.616162 2.626263 0.867266
1.616162 2.676768 0.939491
1.616162 2.727273 1.009320
1.616162 2.777778 1.076574
1.616162 2.828283 1.141083
1.616162 2.878788 1.202682
1.616162 2.929293 1.261215
1.616162 2.979798 1.316530
1.616162 3.030303 1.368488
1.616162 3.080808 1.416957
1.616162 3.131313 1.461811
1.616162 3.181818 1.502938
1.616162 3.232323 1.540232
1.616162 3.282828 1.573598
1.616162 3.333333 1.602951
1.616162 3.383838 1.628216
1.616162 3.434343 1.649329
1.616162 3.484848 1.666236
1.616162 3.535354 1.678893
1.616162 3.585859 1.687269
1.616162 3.636364 1.691342
1.616162 3.686869 1.691102
1.616162 3.737374 1.686549
1.616162 3.787879 1.677695
1.616162 3.838384 1.664562
1.616162 3.888889 1.647185
1.616162 3.939394 1.625606
1.616162 3.989899 1.599883
1.616162 4.040404 1.570079
1.616162 4.090909 1.536271
1.616162 4.141414 1.498545
1.616162 4.191919 1.456997
1.616162 4.242424 1.411734
1.616162 4.292929 1.362871
1.616162 4.343434 1.310532
1.616162 4.393939 1.254851
1.616162 4.444444 1.195970
1.616162 4.494949 1.134039
1.616162 4.545455 1.069215
1.616162 4.595960 1.001666
1.616162 4.646465 0.931561
1.616162 4.696970 0.859081
1.616162 4.747475 0.784410
1.616162 4.797980 0.707739
1.616162 4.848485 0.629262
1.616162 4.898990 0.549181
1.616162 4.949495 0.467700
1.616162 5.000000 0.385026
1.636364 0.000000 -1.322576
1.636364 0.050505 -1.365330
1.636364 0.101010 -1.404602
1.636364 0.151515 -1.440292
1.636364 0.202020 -1.472308
1.636364 0.252525 -1.500570
1.636364 0.303030 -1.525005
1.636364 0.353535 -1.545551
1.636364 0.404040 -1.562156
1.636364 0.454545 -1.574777
1.636364 0.505051 -1.583382
1.636364 0.555556 -1.587948
1.636364 0.606061 -1.588466
1.636364 0.656566 -1.584932
1.636364 0.707071 -1.577356
1.636364 0.757576 -1.565758
1.636364 0.808081 -1.550166
1.636364 0.858586 -1.530622
1.636364 0.909091 -1.507174
1.636364 0.959596 -1.479882
1.636364 1.010101 -1.448817
1.636364 1.060606 -1.414056
1.636364 1.111111 -1.375690
1.636364 1.161616 -1.333815
1.636364 1.212121 -1.288538
1.636364 1.262626 -1.239976
1.636364 1.313131 -1.188251
1.636364 1.363636 -1.133496
1.636364 1.414141 -1.075850
1.636364 1.464646 -1.015461
1.636364 1.515152 -0.952482
1.636364 1.565657 -0.887074
1.636364 1.616162 -0.819404
1.636364 1.666667 -0.749644
1.636364 1.717172 -0.677972
1.636364 1.767677 -0.604572
1.636364 1.818182 -0.529629
1.636364 1.868687 -0.453336
1.636364 1.919192 -0.375887
1.636364 1.969697 -0.297479
1.636364 2.020202 -0.218313
1.636364 2.070707 -0.138590
1.636364 2.121212 -0.058513
1.636364 2.171717 0.021713
1.636364 2.222222 0.101883
1.636364 2.272727 0.181794
1.636364 2.323232 0.261241
1.636364 2.373737 0.340021
1.636364 2.424242 0.417935
1.636364 2.474747 0.494783
1.636364 2.525253 0.570369
1.636364 2.575758 0.644500
1.636364 2.626263 0.716988
1.636364 2.676768 0.787647
1.636364 2.727273 0.856298
1.636364 2.777778 0.922765
1.636364 2.828283 0.986879
1.636364 2.878788 1.048476
1.636364 2.929293 1.107399
1.636364 2.979798 1.163498
1.636364 3.030303 1.216630
1.636364 3.080808 1.266659
1.636364 3.131313 1.313458
1.636364 3.181818 1.356907
1.636364 3.232323 1.396896
1.636364 3.282828 1.433322
1.636364 3.333333 1.466094
1.636364 3.383838 1.495126
1.636364 3.434343 1.520345
1.636364 3.484848 1.541688
1.636364 3.535354 1.559098
1.636364 3.585859 1.572533
1.636364 3.636364 1.581957
1.636364 3.686869 1.587347
1.636364 3.737374 1.588689
1.636364 3.787879 1.585979
1.636364 3.838384 1.579225
1.636364 3.888889 1.568443
1.636364 3.939394 1.553662
1.636364 3.989899 1.534918
1.636364 4.040404 1.512260
1.636364 4.090909 1.485745
1.636364 4.141414 1.455442
1.636364 4.191919 1.421426
1.636364 4.242424 1.383786
1.636364 4.292929 1.342617
1.636364 4.343434 1.298024
1.636364 4.393939 1.250120
1.636364 4.444444 1.199029
1.636364 4.494949 1.144880
1.636364 4.545455 1.087811
1.636364 4.595960 1.027967
1.636364 4.646465 0.965503
1.636364 4.696970 0.900576
1.636364 4.747475 0.833352
1.636364 4.797980 0.764003
1.636364 4.848485 0.692706
1.636364 4.898990 0.619643
1.636364 4.949495 0.544999
1.636364 5.000000 0.468965
1.656566 0.000000 -1.161982
1.656566 0.050505 -1.205962
1.656566 0.101010 -1.246866
1.656566 0.151515 -1.284591
1.656566 0.202020 -1.319039
1.656566 0.252525 -1.350124
1.656566 0.303030 -1.377766
1.656566 0.353535 -1.401894
1.656566 0.404040 -1.422446
1.656566 0.454545 -1.439372
1.656566 0.505051 -1.452626
1.656566 0.555556 -1.462176
1.656566 0.606061 -1.467998
1.656566 0.656566 -1.470075
1.656566 0.707071 -1.468404
1.656566 0.757576 -1.462987
1.656566 0.808081 -1.453840
1.656566 0.858586 -1.440985
1.656566 0.909091 -1.424456
1.656566 0.959596 -1.404293
1.656566 1.010101 -1.380550
1.656566 1.060606 -1.353286
1.656566 1.111111 -1.322570
1.656566 1.161616 -1.288482
1.656566 1.212121 -1.251108
1.656566 1.262626 -1.210543
1.656566 1.313131 -1.166891
1.656566 1.363636 -1.120263
1.656566 1.414141 -1.070779
1.656566 1.464646 -1.018563
1.656566 1.515152 -0.963750
1.656566 1.565657 -0.906479
1.656566 1.616162 -0.846897
1.656566 1.666667 -0.785155
1.656566 1.717172 -0.721410
1.656566 1.767677 -0.655826
1.656566 1.818182 -0.588569
1.656566 1.868687 -0.519811
1.656566 1.919192 -0.449728
1.656566 1.969697 -0.378498
1.656566 2.020202 -0.306302
1.656566 2.070707 -0.233325
1.656566 2.121212 -0.159754
1.656566 2.171717 -0.085775
1.656566 2.222222 -0.011577
1.656566 2.272727 0.062651
1.656566 2.323232 0.136718
1.656566 2.373737 0.210437
1.656566 2.424242 0.283620
1.656566 2.474747 0.356079
1.656566 2.525253 0.427630
1.656566 2.575758 0.498090
1.656566 2.626263 0.567280
1.656566 2.676768 0.635024
1.656566 2.727273 0.701148
1.656566 2.777778 0.765483
1.656566 2.828283 0.827867
1.656566 2.878788 0.888140
1.656566 2.929293 0.946147
1.656566 2.979798 1.001742
1.656566 3.030303 1.054782
1.656566 3.080808 1.105132
1.656566 3.131313 1.152664
1.656566 3.181818 1.197256
1.656566 3.232323 1.238795
1.656566 3.282828 1.277175
1.656566 3.333333 1.312298
1.656566 3.383838 1.344074
1.656566 3.434343 1.372422
1.656566 3.484848 1.397271
1.656566 3.535354 1.418556
1.656566 3.585859 1.436223
1.656566 3.636364 1.450228
1.656566 3.686869 1.460534
1.656566 3.737374 1.467116
1.656566 3.787879 1.469956
1.656566 3.838384 1.469048
1.656566 3.888889 1.464393
1.656566 3.939394 1.456003
1.656566 3.989899 1.443901
1.656566 4.040404 1.428116
1.656566 4.090909 1.408689
1.656566 4.141414 1.385670
1.656566 4.191919 1.359117
1.656566 4.242424 1.329098
1.656566 4.292929 1.295689
1.656566 4.343434 1.258976
1.656566 4.393939 1.219053
1.656566 4.444444 1.176021
1.656566 4.494949 1.129989
1.656566 4.545455 1.081076
1.656566 4.595960 1.029406
1.656566 4.646465 0.975110
1.656566 4.696970 0.918328
1.656566 4.747475 0.859204
1.656566 4.797980 0.797889
1.656566 4.848485 0.734539
1.656566 4.898990 0.669316
1.656566 4.949495 0.602386
1.656566 5.000000 0.533919
1.676768 0.000000 -0.992463
1.676768 0.050505 -1.036342
1.676768 0.101010 -1.077577
1.676768 0.151515 -1.116064
1.676768 0.202020 -1.151705
1.676768 0.252525 -1.184409
1.676768 0.303030 -1.214092
1.676768 0.353535 -1.240680
1.676768 0.404040 -1.264103
1.676768 0.454545 -1.284302
1.676768 0.505051 -1.301227
1.676768 0.555556 -1.314832
1.676768 0.606061 -1.325085
1.676768 0.656566 -1.331959
1.676768 0.707071 -1.335435
1.676768 0.757576 -1.335506
1.676768 0.808081 -1.332171
1.676768 0.858586 -1.325439
1.676768 0.909091 -1.315327
1.676768 0.959596 -1.301860
1.676768 1.010101 -1.285074
1.676768 1.060606 -1.265010
1.676768 1.111111 -1.241720
1.676768 1.161616 -1.215263
1.676768 1.212121 -1.185707
1.676768 1.262626 -1.153128
1.676768 1.313131 -1.117607
1.676768 1.363636 -1.079237
1.676768 1.414141 -1.038114
1.676768 1.464646 -0.994344
1.676768 1.515152 -0.948038
1.676768 1.565657 -0.899314
1.676768 1.616162 -0.848297
1.676768 1.666667 -0.795117
1.676768 1.717172 -0.739908
1.676768 1.767677 -0.682813
1.676768 1.818182 -0.623977
1.676768 1.868687 -0.563549
1.676768 1.919192 -0.501684
1.676768 1.969697 -0.438540
1.676768 2.020202 -0.374277
1.676768 2.070707 -0.309060
1.676768 2.121212 -0.243055
1.676768 2.171717 -0.176429
1.676768 2.222222 -0.109354
1.676768 2.272727 -0.042000
1.676768 2.323232 0.025461
1.676768 2.373737 0.092857
1.676768 2.424242 0.160016
1.676768 2.474747 0.226768
1.676768 2.525253 0.292941
1.676768 2.575758 0.358366
1.676768 2.626263 0.422878
1.676768 2.676768 0.486312
1.676768 2.727273 0.548505
1.676768 2.777778 0.609300
1.676768 2.828283 0.668541
1.676768 2.878788 0.726077
1.676768 2.929293 0.781761
1.676768 2.979798 0.835451
1.676768 3.030303 0.887011
1.676768 3.080808 0.936309
1.676768 3.131313 0.983219
1.676768 3.181818 1.027622
1.676768 3.232323 1.069403
1.676768 3.282828 1.108458
1.676768 3.333333 1.144686
1.676768 3.383838 1.177995
1.676768 3.434343 1.208299
1.676768 3.484848 1.235523
1.676768 3.535354 1.259595
1.676768 3.585859 1.280455
1.676768 3.636364 1.298050
1.676768 3.686869 1.312334
1.676768 3.737374 1.323272
1.676768 3.787879 1.330834
1.676768 3.838384 1.335004
1.676768 3.888889 1.335768
1.676768 3.939394 1.333126
1.676768 3.989899 1.327084
1.676768 4.040404 1.317658
1.676768 4.090909 1.304872
1.676768 4.141414 1.288757
1.676768 4.191919 1.269357
1.676768 4.242424 1.246719
1.676768 4.292929 1.220901
1.676768 4.343434 1.191971
1.676768 4.393939 1.160000
1.676768 4.444444 1.125071
1.676768 4.494949 1.087273
1.676768 4.545455 1.046702
1.676768 4.595960 1.003462
1.676768 4.646465 0.957663
1.676768 4.696970 0.909421
1.676768 4.747475 0.858860
1.676768 4.797980 0.806109
1.676768 4.848485 0.751303
1.676768 4.898990 0.694580
1.676768 4.949495 0.636086
1.676768 5.000000 0.575970
1.696970 0.000000 -0.818548
1.696970 0.050505 -0.860869
1.696970 0.101010 -0.900995
1.696970 0.151515 -0.938824
1.696970 0.202020 -0.974258
1.696970 0.252525 -1.007207
1.696970 0.303030 -1.037588
1.696970 0.353535 -1.065323
1.696970 0.404040 -1.090341
1.696970 0.454545 -1.112578
1.696970 0.505051 -1.131978
1.696970 0.555556 -1.148492
1.696970 0.606061 -1.162076
1.696970 0.656566 -1.172697
1.696970 0.707071 -1.180327
1.696970 0.757576 -1.184947
1.696970 0.808081 -1.186545
1.696970 0.858586 -1.185118
1.696970 0.909091 -1.180668
1.696970 0.959596 -1.173207
1.696970 1.010101 -1.162754
1.696970 1.060606 -1.149335
1.696970 1.111111 -1.132986
1.696970 1.161616 -1.113748
1.696970 1.212121 -1.091669
1.696970 1.262626 -1.066806
1.696970 1.313131 -1.039222
1.696970 1.363636 -1.008989
1.696970 1.414141 -0.976182
1.696970 1.464646 -0.940885
1.696970 1.515152 -0.903189
1.696970 1.565657 -0.863190
1.696970 1.616162 -0.820990
1.696970 1.666667 -0.776696
1.696970 1.717172 -0.730421
1.696970 1.767677 -0.682283
1.696970 1.818182 -0.632405
1.696970 1.868687 -0.580915
1.696970 1.919192 -0.527943
1.696970 1.969697 -0.473625
1.696970 2.020202 -0.418099
1.696970 2.070707 -0.361507
1.696970 2.121212 -0.303992
1.696970 2.171717 -0.245703
1.696970 2.222222 -0.186787
1.696970 2.272727 -0.127394
1.696970 2.323232 -0.067677
1.696970 2.373737 -0.007787
1.696970 2.424242 0.052123
1.696970 2.474747 0.111899
1.696970 2.525253 0.171391
1.696970 2.575758 0.230445
1.696970 2.626263 0.288912
1.696970 2.676768 0.346642
1.696970 2.727273 0.403488
1.696970 2.777778 0.459305
1.696970 2.828283 0.513950
1.696970 2.878788 0.567285
1.696970 2.929293 0.619173
1.696970 2.979798 0.669483
1.696970 3.030303 0.718084
1.696970 3.080808 0.764855
1.696970 3.131313 0.809675
1.696970 3.181818 0.852430
1.696970 3.232323 0.893011
1.696970 3.282828 0.931315
1.696970 3.333333 0.967244
1.696970 3.383838 1.000706
1.696970 3.434343 1.031617
1.696970 3.484848 1.059896
1.696970 3.535354 1.085472
1.696970 3.585859 1.108280
1.696970 3.636364 1.128262
1.696970 3.686869 1.145367
1.696970 3.737374 1.159550
1.696970 3.787879 1.170777
1.696970 3.838384 1.179017
1.696970 3.888889 1.184251
1.696970 3.939394 1.186465
1.696970 3.989899 1.185653
1.696970 4.040404 1.181818
1.696970 4.090909 1.174968
1.696970 4.141414 1.165123
1.696970 4.191919 1.152305
1.696970 4.242424 1.136549
1.696970 4.292929 1.117895
1.696970 4.343434 1.096390
1.696970 4.393939 1.072089
1.696970 4.444444 1.045054
1.696970 4.494949 1.015353
1.696970 4.545455 0.983064
1.696970 4.595960 0.948267
1.696970 4.646465 0.911052
1.696970 4.696970 0.871513
1.696970 4.747475 0.829752
1.696970 4.797980 0.785875
1.696970 4.848485 0.739994
1.696970 4.898990 0.692226
1.696970 4.949495 0.642692
1.696970 5.000000 0.591520
1.717172 0.000000 -0.645470
1.717172 0.050505 -0.684690
1.717172 0.101010 -0.722163
1.717172 0.151515 -0.757795
1.717172 0.202020 -0.791494
1.717172 0.252525 -0.823174
1.717172 0.303030 -0.852755
1.717172 0.353535 -0.880162
1.717172 0.404040 -0.905324
1.717172 0.454545 -0.928177
1.717172 0.505051 -0.948663
1.717172 0.555556 -0.966730
1.717172 0.606061 -0.982332
1.717172 0.656566 -0.995428
1.717172 0.707071 -1.005986
1.717172 0.757576 -1.013978
1.717172 0.808081 -1.019384
1.717172 0.858586 -1.022191
1.717172 0.909091 -1.022391
1.717172 0.959596 -1.019984
1.717172 1.010101 -1.014975
1.717172 1.060606 -1.007378
1.717172 1.111111 -0.997212
1.717172 1.161616 -0.984503
1.717172 1.212121 -0.969283
1.717172 1.262626 -0.951591
1.717172 1.313131 -0.931473
1.717172 1.363636 -0.908979
1.717172 1.414141 -0.884167
1.717172 1.464646 -0.857100
1.717172 1.515152 -0.827847
1.717172 1.565657 -0.796484
1.717172 1.616162 -0.763089
1.717172 1.666667 -0.727748
1.717172 1.717172 -0.690551
1.717172 1.767677 -0.651593
1.717172 1.818182 -0.610973
1.717172 1.868687 -0.568795
1.717172 1.919192 -0.525167
1.717172 1.969697 -0.480199
1.717172 2.020202 -0.434007
1.717172 2.070707 -0.386707
1.717172 2.121212 -0.338422
1.717172 2.171717 -0.289274
1.717172 2.222222 -0.239388
1.717172 2.272727 -0.188891
1.717172 2.323232 -0.137913
1.717172 2.373737 -0.086583
1.717172 2.424242 -0.035032
1.717172 2.474747 0.016608
1.717172 2.525253 0.068206
1.717172 2.575758 0.119630
1.717172 2.626263 0.170748
1.717172 2.676768 0.221432
1.717172 2.727273 0.271550
1.717172 2.777778 0.320976
1.717172 2.828283 0.369584
1.717172 2.878788 0.417249
1.717172 2.929293 0.463850
1.717172 2.979798 0.509268
1.717172 3.030303 0.553387
1.717172 3.080808 0.596095
1.717172 3.131313 0.637283
1.717172 3.181818 0.676846
1.717172 3.232323 0.714682
1.717172 3.282828 0.750696
1.717172 3.333333 0.784796
1.717172 3.383838 0.816894
1.717172 3.434343 0.846909
1.717172 3.484848 0.874764
1.717172 3.535354 0.900388
1.717172 3.585859 0.923716
1.717172 3.636364 0.944688
1.717172 3.686869 0.963251
1.717172 3.737374 0.979358
1.717172 3.787879 0.992967
1.717172 3.838384 1.004044
1.717172 3.888889 1.012560
1.717172 3.939394 1.018494
1.717172 3.989899 1.021831
1.717172 4.040404 1.022562
1.717172 4.090909 1.020685
1.717172 4.141414 1.016205
1.717172 4.191919 1.009133
1.717172 4.242424 0.999488
1.717172 4.292929 0.987294
1.717172 4.343434 0.972582
